profile_id,ablation_mode,repeat,source,precision,recall,f1,gold_dims,pred_dims,weights,status,error_message
robust_school_extreme,no_tracker,1,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_major_tuition_dual,full,1,agent_ablation,0.5,0.5,0.5,"[""major"", ""tuition""]","[""tuition"", ""school""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.4674289304072983}",ok,
robust_major_tuition_dual,no_ucb,1,agent_ablation,0.5,0.5,0.5,"[""major"", ""tuition""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_major_tuition_dual,no_tracker,1,agent_ablation,0.5,0.5,0.5,"[""major"", ""tuition""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_school_geo_dual,full,1,agent_ablation,1.0,1.0,1.0,"[""school"", ""geo""]","[""geo"", ""school""]","{""geo"": 0.4674289304072983, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_school_geo_dual,no_ucb,1,agent_ablation,0.5,0.5,0.5,"[""school"", ""geo""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_school_geo_dual,no_tracker,1,agent_ablation,0.5,0.5,0.5,"[""school"", ""geo""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_quality_major_dual,full,1,agent_ablation,0.5,0.5,0.5,"[""quality"", ""major""]","[""major"", ""school""]","{""geo"": 0.13314276739817543, ""major"": 0.4674289304072983, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_quality_major_dual,no_ucb,1,agent_ablation,0.5,0.5,0.5,"[""quality"", ""major""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_quality_major_dual,no_tracker,1,agent_ablation,0.5,0.5,0.5,"[""quality"", ""major""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_geo_tuition_dual,full,1,agent_ablation,0.5,0.5,0.5,"[""tuition"", ""geo""]","[""tuition"", ""school""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.4674289304072983}",ok,
robust_geo_tuition_dual,no_ucb,1,agent_ablation,0.0,0.0,0.0,"[""tuition"", ""geo""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_geo_tuition_dual,no_tracker,1,agent_ablation,0.0,0.0,0.0,"[""tuition"", ""geo""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_camouflage_school_to_tuition,full,1,agent_ablation,1.0,1.0,1.0,"[""tuition""]","[""tuition""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.4674289304072983}",ok,
robust_camouflage_school_to_tuition,no_ucb,1,agent_ablation,0.0,0.0,0.0,"[""tuition""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_camouflage_school_to_tuition,no_tracker,1,agent_ablation,0.0,0.0,0.0,"[""tuition""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_camouflage_geo_free,full,1,agent_ablation,1.0,1.0,1.0,"[""geo""]","[""geo""]","{""geo"": 0.4674289304072983, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_camouflage_geo_free,no_ucb,1,agent_ablation,0.0,0.0,0.0,"[""geo""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_camouflage_geo_free,no_tracker,1,agent_ablation,0.0,0.0,0.0,"[""geo""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_balanced_true,full,1,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.2888086642599278, ""major"": 0.06137184115523466, ""quality"": 0.2888086642599278, ""school"": 0.2888086642599278, ""tuition"": 0.07220216606498195}",ok,
robust_balanced_true,no_ucb,1,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.04281162307491726, ""major"": 0.13852092400377677, ""quality"": 0.13852092400377677, ""school"": 0.5416256049137524, ""tuition"": 0.13852092400377677}",ok,
robust_balanced_true,no_tracker,1,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_low_school_decoy,full,1,agent_ablation,0.5,0.5,0.5,"[""major"", ""quality""]","[""major"", ""school""]","{""geo"": 0.13314276739817543, ""major"": 0.4674289304072983, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_low_school_decoy,no_ucb,1,agent_ablation,0.5,0.5,0.5,"[""major"", ""quality""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_low_school_decoy,no_tracker,1,agent_ablation,0.5,0.5,0.5,"[""major"", ""quality""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_major_extreme,full,2,agent_ablation,1.0,1.0,1.0,"[""major""]","[""major""]","{""geo"": 0.13314276739817543, ""major"": 0.4674289304072983, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_major_extreme,no_ucb,2,agent_ablation,0.0,0.0,0.0,"[""major""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_major_extreme,no_tracker,2,agent_ablation,0.0,0.0,0.0,"[""major""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_geo_extreme,full,2,agent_ablation,1.0,1.0,1.0,"[""geo""]","[""geo""]","{""geo"": 0.4674289304072983, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_geo_extreme,no_ucb,2,agent_ablation,0.0,0.0,0.0,"[""geo""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_geo_extreme,no_tracker,2,agent_ablation,0.0,0.0,0.0,"[""geo""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_tuition_extreme,full,2,agent_ablation,1.0,1.0,1.0,"[""tuition""]","[""tuition""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.4674289304072983}",ok,
robust_tuition_extreme,no_ucb,2,agent_ablation,0.0,0.0,0.0,"[""tuition""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_tuition_extreme,no_tracker,2,agent_ablation,0.0,0.0,0.0,"[""tuition""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_school_extreme,full,2,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.4674289304072983, ""tuition"": 0.13314276739817543}",ok,
robust_school_extreme,no_ucb,2,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_school_extreme,no_tracker,2,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_major_tuition_dual,full,2,agent_ablation,0.5,0.5,0.5,"[""major"", ""tuition""]","[""tuition"", ""school""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.4674289304072983}",ok,
robust_major_tuition_dual,no_ucb,2,agent_ablation,0.5,0.5,0.5,"[""major"", ""tuition""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_major_tuition_dual,no_tracker,2,agent_ablation,0.5,0.5,0.5,"[""major"", ""tuition""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_school_geo_dual,full,2,agent_ablation,1.0,1.0,1.0,"[""school"", ""geo""]","[""geo"", ""school""]","{""geo"": 0.4674289304072983, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_school_geo_dual,no_ucb,2,agent_ablation,0.5,0.5,0.5,"[""school"", ""geo""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_school_geo_dual,no_tracker,2,agent_ablation,0.5,0.5,0.5,"[""school"", ""geo""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_quality_major_dual,full,2,agent_ablation,0.5,0.5,0.5,"[""quality"", ""major""]","[""major"", ""school""]","{""geo"": 0.13314276739817543, ""major"": 0.4674289304072983, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_quality_major_dual,no_ucb,2,agent_ablation,0.5,0.5,0.5,"[""quality"", ""major""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_quality_major_dual,no_tracker,2,agent_ablation,0.5,0.5,0.5,"[""quality"", ""major""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_geo_tuition_dual,full,2,agent_ablation,0.5,0.5,0.5,"[""tuition"", ""geo""]","[""tuition"", ""school""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.4674289304072983}",ok,
robust_geo_tuition_dual,no_ucb,2,agent_ablation,0.0,0.0,0.0,"[""tuition"", ""geo""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_geo_tuition_dual,no_tracker,2,agent_ablation,0.0,0.0,0.0,"[""tuition"", ""geo""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_camouflage_school_to_tuition,full,2,agent_ablation,1.0,1.0,1.0,"[""tuition""]","[""tuition""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.4674289304072983}",ok,
robust_camouflage_school_to_tuition,no_ucb,2,agent_ablation,0.0,0.0,0.0,"[""tuition""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_camouflage_school_to_tuition,no_tracker,2,agent_ablation,0.0,0.0,0.0,"[""tuition""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_camouflage_geo_free,full,2,agent_ablation,1.0,1.0,1.0,"[""geo""]","[""geo""]","{""geo"": 0.4674289304072983, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_camouflage_geo_free,no_ucb,2,agent_ablation,0.0,0.0,0.0,"[""geo""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_camouflage_geo_free,no_tracker,2,agent_ablation,0.0,0.0,0.0,"[""geo""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_balanced_true,full,2,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.2888086642599278, ""major"": 0.06137184115523466, ""quality"": 0.2888086642599278, ""school"": 0.2888086642599278, ""tuition"": 0.07220216606498195}",ok,
robust_balanced_true,no_ucb,2,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.04281162307491726, ""major"": 0.13852092400377677, ""quality"": 0.13852092400377677, ""school"": 0.5416256049137524, ""tuition"": 0.13852092400377677}",ok,
robust_balanced_true,no_tracker,2,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_low_school_decoy,full,2,agent_ablation,0.5,0.5,0.5,"[""major"", ""quality""]","[""major"", ""school""]","{""geo"": 0.13314276739817543, ""major"": 0.4674289304072983, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_low_school_decoy,no_ucb,2,agent_ablation,0.5,0.5,0.5,"[""major"", ""quality""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_low_school_decoy,no_tracker,2,agent_ablation,0.5,0.5,0.5,"[""major"", ""quality""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_major_extreme,full,3,agent_ablation,1.0,1.0,1.0,"[""major""]","[""major""]","{""geo"": 0.13314276739817543, ""major"": 0.4674289304072983, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_major_extreme,no_ucb,3,agent_ablation,0.0,0.0,0.0,"[""major""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_major_extreme,no_tracker,3,agent_ablation,0.0,0.0,0.0,"[""major""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_geo_extreme,full,3,agent_ablation,1.0,1.0,1.0,"[""geo""]","[""geo""]","{""geo"": 0.4674289304072983, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_geo_extreme,no_ucb,3,agent_ablation,0.0,0.0,0.0,"[""geo""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_geo_extreme,no_tracker,3,agent_ablation,0.0,0.0,0.0,"[""geo""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_tuition_extreme,full,3,agent_ablation,1.0,1.0,1.0,"[""tuition""]","[""tuition""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.4674289304072983}",ok,
robust_tuition_extreme,no_ucb,3,agent_ablation,0.0,0.0,0.0,"[""tuition""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_tuition_extreme,no_tracker,3,agent_ablation,0.0,0.0,0.0,"[""tuition""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_school_extreme,full,3,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.4674289304072983, ""tuition"": 0.13314276739817543}",ok,
robust_school_extreme,no_ucb,3,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_school_extreme,no_tracker,3,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_major_tuition_dual,full,3,agent_ablation,0.5,0.5,0.5,"[""major"", ""tuition""]","[""tuition"", ""school""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.4674289304072983}",ok,
robust_major_tuition_dual,no_ucb,3,agent_ablation,0.5,0.5,0.5,"[""major"", ""tuition""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_major_tuition_dual,no_tracker,3,agent_ablation,0.5,0.5,0.5,"[""major"", ""tuition""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_school_geo_dual,full,3,agent_ablation,1.0,1.0,1.0,"[""school"", ""geo""]","[""geo"", ""school""]","{""geo"": 0.4674289304072983, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_school_geo_dual,no_ucb,3,agent_ablation,0.5,0.5,0.5,"[""school"", ""geo""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_school_geo_dual,no_tracker,3,agent_ablation,0.5,0.5,0.5,"[""school"", ""geo""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_quality_major_dual,full,3,agent_ablation,0.5,0.5,0.5,"[""quality"", ""major""]","[""major"", ""school""]","{""geo"": 0.13314276739817543, ""major"": 0.4674289304072983, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_quality_major_dual,no_ucb,3,agent_ablation,0.5,0.5,0.5,"[""quality"", ""major""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_quality_major_dual,no_tracker,3,agent_ablation,0.5,0.5,0.5,"[""quality"", ""major""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_geo_tuition_dual,full,3,agent_ablation,0.5,0.5,0.5,"[""tuition"", ""geo""]","[""tuition"", ""school""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.4674289304072983}",ok,
robust_geo_tuition_dual,no_ucb,3,agent_ablation,0.0,0.0,0.0,"[""tuition"", ""geo""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_geo_tuition_dual,no_tracker,3,agent_ablation,0.0,0.0,0.0,"[""tuition"", ""geo""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_camouflage_school_to_tuition,full,3,agent_ablation,1.0,1.0,1.0,"[""tuition""]","[""tuition""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.4674289304072983}",ok,
robust_camouflage_school_to_tuition,no_ucb,3,agent_ablation,0.0,0.0,0.0,"[""tuition""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_camouflage_school_to_tuition,no_tracker,3,agent_ablation,0.0,0.0,0.0,"[""tuition""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_camouflage_geo_free,full,3,agent_ablation,1.0,1.0,1.0,"[""geo""]","[""geo""]","{""geo"": 0.4674289304072983, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_camouflage_geo_free,no_ucb,3,agent_ablation,0.0,0.0,0.0,"[""geo""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_camouflage_geo_free,no_tracker,3,agent_ablation,0.0,0.0,0.0,"[""geo""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_balanced_true,full,3,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.2888086642599278, ""major"": 0.06137184115523466, ""quality"": 0.2888086642599278, ""school"": 0.2888086642599278, ""tuition"": 0.07220216606498195}",ok,
robust_balanced_true,no_ucb,3,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.04281162307491726, ""major"": 0.13852092400377677, ""quality"": 0.13852092400377677, ""school"": 0.5416256049137524, ""tuition"": 0.13852092400377677}",ok,
robust_balanced_true,no_tracker,3,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_low_school_decoy,full,3,agent_ablation,0.5,0.5,0.5,"[""major"", ""quality""]","[""major"", ""school""]","{""geo"": 0.13314276739817543, ""major"": 0.4674289304072983, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_low_school_decoy,no_ucb,3,agent_ablation,0.5,0.5,0.5,"[""major"", ""quality""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_low_school_decoy,no_tracker,3,agent_ablation,0.5,0.5,0.5,"[""major"", ""quality""]","[""school"", ""major""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
